Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],A-AtomicNumber,A-Element,A-Symbol,A-AtomicMass,A-NumberofNeutrons,A-NumberofProtons,A-NumberofElectrons,A-Period,A-Group,A-Phase,A-Radioactive,A-Natural,A-Metal,A-Nonmetal,A-Metalloid,A-Type,A-AtomicRadius,A-Electronegativity,A-FirstIonization,A-Density,A-MeltingPoint,A-BoilingPoint,A-NumberOfIsotopes,A-Discoverer,A-Year,A-SpecificHeat,A-NumberofShells,A-NumberofValence,B-AtomicNumber,B-Element,B-Symbol,B-AtomicMass,B-NumberofNeutrons,B-NumberofProtons,B-NumberofElectrons,B-Period,B-Group,B-Phase,B-Radioactive,B-Natural,B-Metal,B-Nonmetal,B-Metalloid,B-Type,B-AtomicRadius,B-Electronegativity,B-FirstIonization,B-Density,B-MeltingPoint,B-BoilingPoint,B-NumberOfIsotopes,B-Discoverer,B-Year,B-SpecificHeat,B-NumberofShells,B-NumberofValence
TaTlO3,Ta,Tl,False,not balanced,not balanced,0.74,1.2,orthorhombic,-2.274,0.183,0,18.318,2.48,5.884,6.333,9.831,90,90,90,-7.196,73,Tantalum,Ta,180.94799999999998,108,73,73,6,5.0,solid,,yes,yes,,,Transition Metal,2.1,1.5,7.5496,16.7,3269.15,5731.0,19.0,Ekeberg,1801.0,0.14,6,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
TbTlO3,Tb,Tl,False,not balanced,not balanced,1.1,1.2,orthorhombic,-2.147,0.101,0.001,14.155,1.054,5.584,5.949,8.522,90,90,90,0.612,65,Terbium,Tb,158.925,94,65,65,6,,solid,,yes,yes,,,Lanthanide,2.5,1.2,5.8638,8.23,1630.15,3503.0,24.0,Mosander,1843.0,0.182,6,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
TcTlO3,Tc,Tl,False,element not in BV,element not in BV,0.6,1.2,orthorhombic,-1.284,0.179,0.22,17.253,0,5.492,5.946,10.567,90,90,90,-7.439,43,Technetium,Tc,98.0,55,43,43,5,7.0,artificial,yes,,yes,,,Transition Metal,2.0,1.9,7.28,11.5,2473.15,5150.0,23.0,Perrier and Segr�,1937.0,,5,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
TeTlO3,Te,Tl,False,not balanced,not balanced,0.77,1.2,orthorhombic,-1.066,0.108,-,15.821,0,6.019,6.373,8.249,90,90,90,-5.499,52,Tellurium,Te,127.6,76,52,52,5,16.0,solid,,yes,,,yes,Metalloid,1.4,2.1,9.0096,6.23,722.8,1261.0,29.0,von Reichenstein,1782.0,0.20199999999999999,5,6.0,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
ThTlO3,Th,Tl,False,not balanced,not balanced,1.21,1.2,cubic,-1.505,1.382,0,15.651,0,4.277,4.277,4.277,90,90,90,-0.149,90,Thorium,Th,232.03799999999998,142,90,90,7,,solid,yes,yes,yes,,,Actinide,,1.3,6.3067,11.7,2028.15,5061.0,12.0,Berzelius,1828.0,0.113,7,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
TiTlO3,Ti,Tl,False,not balanced,not balanced,0.74,1.2,orthorhombic,-2.053,0.268,0,14.423,0,5.539,5.784,9.003,90,90,90,-7.139,22,Titanium,Ti,47.867,26,22,22,4,4.0,solid,,yes,yes,,,Transition Metal,2.0,1.54,6.8281,4.54,1933.15,3560.0,9.0,Gregor,1791.0,0.523,4,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
Tl2O3,Tl,Tl,False,not balanced,not balanced,1.7,1.2,orthorhombic,-0.857,0.08,-,14.299,0,5.718,5.814,8.602,90,90,90,-3.72,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
TmTlO3,Tm,Tl,False,not balanced,not balanced,1.05,1.2,orthorhombic,-2.301,0.133,0,13.813,0.887,5.48,5.825,8.656,90,90,90,0.355,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
UTlO3,U,Tl,False,3,3,1.03,0.89,orthorhombic,-2.238,0.507,0.4,15.585,0,5.939,6.187,8.483,90,90,90,-0.975,92,Uranium,U,238.02900000000002,146,92,92,7,,solid,yes,yes,yes,,,Actinide,,1.38,6.1941,19.0,1405.15,4404.0,15.0,Peligot,1841.0,0.11599999999999999,7,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
VTlO3,V,Tl,False,not balanced,not balanced,0.72,1.2,orthorhombic,-1.566,0.404,0.4,12.645,0.209,5.575,5.589,8.116,90,90,90,-5.31,23,Vanadium,V,50.942,28,23,23,4,5.0,solid,,yes,yes,,,Transition Metal,1.9,1.63,6.7462,6.11,2175.15,3680.0,9.0,   del Rio,1801.0,0.489,4,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
WTlO3,W,Tl,False,3,3,0.66,0.89,orthorhombic,-1.74,0.217,-0.001,18.012,0,5.342,6.559,10.281,90,90,90,-13.345,74,Wolfram,W,183.84,110,74,74,6,6.0,solid,,yes,yes,,,Transition Metal,2.0,2.36,7.864,19.3,3680.15,5828.0,22.0,J. and F. d'Elhuyar,1783.0,0.132,6,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
YTlO3,Y,Tl,False,3,3,1.08,0.89,orthorhombic,-2.265,0.108,0,14.133,1.097,5.576,5.93,8.549,90,90,90,0.61,39,Yttrium,Y,88.906,50,39,39,5,3.0,solid,,yes,yes,,,Transition Metal,2.3,1.22,6.2173,4.47,1799.15,3609.0,21.0,Gadolin,1794.0,0.298,5,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
YbTlO3,Yb,Tl,False,3,3,1.04,0.89,orthorhombic,-1.731,0.141,-,13.496,0,5.603,5.994,8.038,90,90,90,-1.324,70,Ytterbium,Yb,173.054,103,70,70,6,,solid,,yes,yes,,,Lanthanide,2.4,1.1,6.2542,6.97,1097.15,1469.0,16.0,Marignac,1878.0,0.155,6,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
ZnTlO3,Zn,Tl,False,not balanced,not balanced,0.9,1.2,cubic,-0.069,1.059,-,14.328,0,4.153,4.153,4.153,90,90,90,-3.973,30,Zinc,Zn,65.38,35,30,30,4,12.0,solid,,yes,yes,,,Transition Metal,1.5,1.65,9.3942,7.13,692.88,1180.0,15.0,Prehistoric,,0.38799999999999996,4,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
ZrTlO3,Zr,Tl,False,not balanced,not balanced,0.89,1.2,orthorhombic,-2.139,0.386,0.001,14.796,0,6.066,6.094,8.007,90,90,90,-2.018,40,Zirconium,Zr,91.22399999999999,51,40,40,5,4.0,solid,,yes,yes,,,Transition Metal,2.2,1.33,6.6339,6.51,2125.15,4682.0,20.0,Klaproth,1789.0,0.278,5,,81,Thallium,Tl,204.38299999999998,123,81,81,6,13.0,solid,,yes,yes,,,Metal,2.1,2.04,6.1082,11.9,577.15,1746.0,28.0,Crookes,1861.0,0.129,6,3.0
AcTmO3,Ac,Tm,False,element not in BV,element not in BV,1.12,0.96,orthorhombic,-3.772,-0.016,0,15.361,4.565,5.94,6.089,8.494,90,90,90,5.793,89,Actinium,Ac,227.0,138,89,89,7,3.0,solid,yes,yes,yes,,,Actinide,,1.1,5.17,10.1,1323.15,3471.0,11.0,Debierne/Giesel,1899.0,0.12,7,,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,
AgTmO3,Ag,Tm,False,not balanced,not balanced,1.28,0.96,cubic,-1.419,0.66,0,15.687,0,4.281,4.281,4.281,90,90,90,-3.122,47,Silver,Ag,107.868,61,47,47,5,11.0,solid,,yes,yes,,,Transition Metal,1.8,1.93,7.5762,10.5,1234.15,2435.0,27.0,Prehistoric,,0.235,5,,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,
AlTmO3,Al,Tm,False,3,3,0.54,0.88,rhombohedral,-3.378,0.237,0,12.404,3.756,5.828,5.828,5.828,55.1,55.1,55.1,-6.024,13,Aluminum,Al,26.982,14,13,13,3,13.0,solid,,yes,yes,,,Metal,1.8,1.61,5.9858,2.7,933.4,2792.0,8.0,Wshler,1827.0,0.897,3,3.0,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,
AsTmO3,As,Tm,False,3,3,0.58,0.88,cubic,-1.424,1.265,0.01,14.96,0,4.213,4.213,4.213,90,90,90,-4.583,33,Arsenic,As,74.922,42,33,33,4,15.0,solid,,yes,,,yes,Metalloid,1.3,2.18,9.7886,5.78,1090.15,887.0,14.0,Albertus Magnus,1250.0,0.32899999999999996,4,5.0,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,
AuTmO3,Au,Tm,False,element not in BV,element not in BV,0.93,0.96,cubic,-1.233,0.873,0.398,15.613,0,4.274,4.274,4.274,90,90,90,-3.584,79,Gold,Au,196.967,118,79,79,6,11.0,solid,,yes,yes,,,Transition Metal,1.8,2.54,9.2255,19.3,1337.73,3129.0,21.0,Prehistoric,,0.129,6,,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,
BTmO3,B,Tm,False,not balanced,not balanced,0.27,0.96,cubic,-0.539,2.738,0.002,15.502,0,4.264,4.264,4.264,90,90,90,-5.142,5,Boron,B,10.811,6,5,5,2,13.0,solid,,yes,,,yes,Metalloid,1.2,2.04,8.298,2.34,2573.15,4200.0,6.0,Gay-Lussac,1808.0,1.026,2,3.0,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,
BaTmO3,Ba,Tm,False,not balanced,not balanced,1.61,0.96,orthorhombic,-3.04,0.103,0.199,16.243,0,6.128,6.128,8.65,90,90,90,0.343,56,Barium,Ba,137.327,81,56,56,6,2.0,solid,,yes,yes,,,Alkaline Earth Metal,2.8,0.89,5.2117,3.59,1002.15,2170.0,25.0,Davy,1808.0,0.204,6,2.0,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,
BeTmO3,Be,Tm,False,not balanced,not balanced,0.45,0.96,cubic,-1.202,1.95,0.204,14.621,0,4.181,4.181,4.181,90,90,90,-4.789,4,Beryllium,Be,9.012,5,4,4,2,2.0,solid,,yes,yes,,,Alkaline Earth Metal,1.4,1.57,9.3227,1.85,1560.15,2742.0,6.0,Vaulquelin,1798.0,1.825,2,2.0,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,
BiTmO3,Bi,Tm,False,3,3,1.38,0.88,cubic,-2.135,0.568,0,15.235,0.282,4.239,4.239,4.239,90,90,90,-0.198,83,Bismuth,Bi,208.98,126,83,83,6,15.0,solid,,yes,yes,,,Metal,1.6,2.02,7.2856,9.81,544.67,1837.0,19.0,Geoffroy the Younger,1753.0,0.122,6,5.0,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,
CaTmO3,Ca,Tm,False,not balanced,not balanced,1.34,0.96,orthorhombic,-3.089,0.167,0.2,13.761,0,5.84,6.061,7.775,90,90,90,-1.074,20,Calcium,Ca,40.078,20,20,20,4,2.0,solid,,yes,yes,,,Alkaline Earth Metal,2.2,1.0,6.1132,1.54,1112.15,1757.0,14.0,Davy,1808.0,0.647,4,2.0,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,
CdTmO3,Cd,Tm,False,not balanced,not balanced,1.31,0.96,cubic,-1.83,0.631,0.202,15.144,0,4.231,4.231,4.231,90,90,90,-2.166,48,Cadmium,Cd,112.411,64,48,48,5,12.0,solid,,yes,yes,,,Transition Metal,1.7,1.69,8.9938,8.69,594.33,1040.0,22.0,Stromeyer,1817.0,0.23199999999999998,5,,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,
CeTmO3,Ce,Tm,True,3,3,1.34,0.88,orthorhombic,-3.711,0.015,0,14.65,5.086,5.798,6.03,8.381,90,90,90,4.953,58,Cerium,Ce,140.116,82,58,58,6,,solid,,yes,yes,,,Lanthanide,2.7,1.12,5.5387,6.77,1071.15,3716.0,19.0,Berzelius,1803.0,0.192,6,,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,
CoTmO3,Co,Tm,False,3,3,0.61,0.88,cubic,-1.431,1.161,0.8,14.777,0,4.196,4.196,4.196,90,90,90,-3.057,27,Cobalt,Co,58.933,32,27,27,4,9.0,solid,,yes,yes,,,Transition Metal,1.7,1.88,7.881,8.86,1768.15,3200.0,14.0,Brandt,1735.0,0.42100000000000004,4,,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,
CrTmO3,Cr,Tm,False,not balanced,not balanced,0.57,0.96,cubic,-1.871,1.358,0.591,15.307,0,4.246,4.246,4.246,90,90,90,-4.111,24,Chromium,Cr,51.996,28,24,24,4,6.0,solid,,yes,yes,,,Transition Metal,1.9,1.66,6.7665,7.15,2130.15,2944.0,9.0,Vauquelin,1797.0,0.449,4,,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,
CsTmO3,Cs,Tm,False,not balanced,not balanced,1.88,0.96,rhombohedral,-2.15,0.379,0.4,17.713,0,6.26,6.26,6.26,60.9,60.9,60.9,-0.703,55,Cesium,Cs,132.905,78,55,55,6,1.0,solid,,yes,yes,,,Alkali Metal,3.3,0.79,3.8939,1.87,301.7,944.0,22.0,Bunsen and Kirchoff,1860.0,0.242,6,1.0,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,
CuTmO3,Cu,Tm,False,not balanced,not balanced,0.68,0.96,rhombohedral,-2.098,0.212,0.4,12.846,0.384,5.95,5.95,5.95,54.1,54.1,54.1,-4.013,29,Copper,Cu,63.54600000000001,35,29,29,4,11.0,solid,,yes,yes,,,Transition Metal,1.6,1.9,7.7264,8.96,1357.75,2835.0,11.0,Prehistoric,,0.385,4,,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,
DyTmO3,Dy,Tm,False,not balanced,not balanced,1.08,0.96,cubic,-3.066,0.825,0,14.691,1.924,4.188,4.188,4.188,90,90,90,2.116,66,Dysprosium,Dy,162.5,97,66,66,6,,solid,,yes,yes,,,Lanthanide,2.5,1.22,5.9389,8.55,1680.15,2840.0,21.0,de Boisbaudran,1886.0,0.17,6,,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,
ErTmO3,Er,Tm,False,3,3,1.06,0.88,cubic,-3.008,0.906,0,14.6,1.701,4.179,4.179,4.179,90,90,90,2.033,68,Erbium,Er,167.25900000000001,99,68,68,6,,solid,,yes,yes,,,Lanthanide,2.5,1.24,6.1077,9.07,1795.15,3503.0,16.0,Mosander,1843.0,0.168,6,,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,
EuTmO3,Eu,Tm,False,3,3,1.12,0.88,orthorhombic,-3.234,0.09,0.2,14.242,0,5.803,6,8.181,90,90,90,-0.721,63,Europium,Eu,151.964,89,63,63,6,,solid,,yes,yes,,,Lanthanide,2.6,1.2,5.6704,5.24,1095.15,1802.0,21.0,Demarcay,1901.0,0.182,6,,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,
FeTmO3,Fe,Tm,False,3,3,0.78,0.88,cubic,-1.45,1.373,1.003,14.675,0,4.187,4.187,4.187,90,90,90,-4.947,26,Iron,Fe,55.845,30,26,26,4,8.0,solid,,yes,yes,,,Transition Metal,1.7,1.83,7.9024,7.87,1808.15,3134.0,10.0,Prehistoric,,0.449,4,,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,
GaTmO3,Ga,Tm,False,not balanced,not balanced,0.62,0.96,cubic,-1.702,1.314,-0.399,15.834,0,4.294,4.294,4.294,90,90,90,-4.551,31,Gallium,Ga,69.723,39,31,31,4,13.0,solid,,yes,yes,,,Metal,1.8,1.81,5.9993,5.91,302.91,2477.0,14.0,de Boisbaudran,1875.0,0.371,4,3.0,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,
GdTmO3,Gd,Tm,False,3,3,1.11,0.88,cubic,-3.122,0.74,0,14.761,1.964,4.195,4.195,4.195,90,90,90,4.498,64,Gadolinium,Gd,157.25,93,64,64,6,,solid,,yes,yes,,,Lanthanide,2.5,1.2,6.1501,7.9,1585.15,3546.0,17.0,de Marignac,1880.0,0.23600000000000002,6,,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,
GeTmO3,Ge,Tm,False,not balanced,not balanced,0.63,0.96,cubic,-1.707,1.109,0.003,15.088,0,4.225,4.225,4.225,90,90,90,-2.179,32,Germanium,Ge,72.64,41,32,32,4,14.0,solid,,yes,,,yes,Metalloid,1.5,2.01,7.8994,5.32,1211.45,3106.0,17.0,Winkler,1886.0,0.32,4,4.0,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,
HfTmO3,Hf,Tm,False,4,2,0.83,1.03,cubic,-2.136,1.557,0.145,14.389,0,4.159,4.159,4.159,90,90,90,-5.651,72,Hafnium,Hf,178.49,106,72,72,6,4.0,solid,,yes,yes,,,Transition Metal,2.2,1.3,6.8251,13.3,2500.15,4876.0,17.0,Coster and von Hevesy,1923.0,0.14400000000000002,6,,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,
HgTmO3,Hg,Tm,False,not balanced,not balanced,1.14,0.96,cubic,-1.544,0.604,0.227,15.572,0,4.27,4.27,4.27,90,90,90,-2.668,80,Mercury,Hg,200.59,121,80,80,6,12.0,liq,,yes,yes,,,Transition Metal,1.8,2.0,10.4375,13.5,234.43,630.0,26.0,Prehistoric,,0.14,6,,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,
HoTmO3,Ho,Tm,False,not balanced,not balanced,1.12,0.96,cubic,-3.038,0.865,0,14.671,1.806,4.186,4.186,4.186,90,90,90,1.774,67,Holmium,Ho,164.93,98,67,67,6,,solid,,yes,yes,,,Lanthanide,2.5,1.23,6.0215,8.8,1743.15,2993.0,29.0,Delafontaine and Soret,1878.0,0.165,6,,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,
InTmO3,In,Tm,False,not balanced,not balanced,0.92,0.96,cubic,-1.908,0.98,-0.106,15.23,0,4.239,4.239,4.239,90,90,90,-3.852,49,Indium,In,114.818,66,49,49,5,13.0,solid,,yes,yes,,,Metal,2.0,1.78,5.7864,7.31,429.91,2345.0,34.0,Reich and Richter,1863.0,0.233,5,3.0,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,
IrTmO3,Ir,Tm,False,3,3,0.68,0.88,cubic,-0.764,1.681,0.802,14.978,0,4.215,4.215,4.215,90,90,90,-7.71,77,Iridium,Ir,192.217,115,77,77,6,9.0,solid,,yes,yes,,,Transition Metal,1.9,2.2,8.967,22.6,2716.15,4701.0,25.0,Tennant,1804.0,0.131,6,,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,
KTmO3,K,Tm,False,not balanced,not balanced,1.64,0.96,cubic,-2.194,0.349,0.4,16.552,0,4.358,4.358,4.358,90,90,90,-0.757,19,Potassium,K,39.098,20,19,19,4,1.0,solid,,yes,yes,,,Alkali Metal,2.8,0.82,4.3407,0.862,336.5,1032.0,10.0,Davy,1807.0,0.757,4,1.0,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,
LaTmO3,La,Tm,True,3,3,1.36,0.88,orthorhombic,-3.8,0.022,0,14.634,4.59,5.814,6.017,8.367,90,90,90,5.056,57,Lanthanum,La,138.905,82,57,57,6,3.0,solid,,yes,yes,,,Lanthanide,2.7,1.1,5.5769,6.15,1193.15,3737.0,19.0,Mosander,1839.0,0.195,6,,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,
LiTmO3,Li,Tm,False,not balanced,not balanced,0.92,0.96,cubic,-1.963,0.685,0.4,15.693,0,4.281,4.281,4.281,90,90,90,-1.789,3,Lithium,Li,6.941,4,3,3,2,1.0,solid,,yes,yes,,,Alkali Metal,2.1,0.98,5.3917,0.534,453.85,1615.0,5.0,Arfvedson,1817.0,3.582,2,1.0,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,
LuTmO3,Lu,Tm,False,3,3,1.03,0.88,cubic,-2.919,1.027,0,14.578,1.025,4.177,4.177,4.177,90,90,90,0.782,71,Lutetium,Lu,174.967,104,71,71,6,,solid,,yes,yes,,,Lanthanide,2.3,1.27,5.4259,9.84,1936.15,3675.0,22.0,Urbain/ von Welsbach,1907.0,0.154,6,,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,
MgTmO3,Mg,Tm,False,not balanced,not balanced,0.89,0.96,cubic,-2.147,1.006,0.2,14.775,0,4.196,4.196,4.196,90,90,90,-2.488,12,Magnesium,Mg,24.305,12,12,12,3,2.0,solid,,yes,yes,,,Alkaline Earth Metal,1.7,1.31,7.6462,1.74,923.15,1363.0,8.0,Black,1755.0,1.023,3,2.0,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,
MnTmO3,Mn,Tm,False,not balanced,not balanced,0.96,0.96,cubic,-1.972,1.052,0.798,14.829,0,4.201,4.201,4.201,90,90,90,-2.333,25,Manganese,Mn,54.938,30,25,25,4,7.0,solid,,yes,yes,,,Transition Metal,1.8,1.55,7.434,7.44,1519.15,2334.0,11.0,"Gahn, Scheele",1774.0,0.479,4,,69,Thulium,Tm,168.93400000000003,100,69,69,6,,solid,,yes,yes,,,Lanthanide,2.4,1.25,6.1843,9.32,1818.15,2223.0,18.0,Cleve,1879.0,0.16,6,
